epoch,accuracy,loss,val_accuracy,val_loss
0,0.6474393606185913,0.3189448416233063,0.8249594569206238,0.44203293323516846
1,0.8560646772384644,0.09181266278028488,0.8622366189956665,0.42550787329673767
2,0.8830188512802124,0.07856058329343796,0.880064845085144,0.47716671228408813
3,0.9002695679664612,0.06125486642122269,0.8719611167907715,0.45140963792800903
4,0.9277628064155579,0.04898788407444954,0.9238249659538269,0.24056635797023773
5,0.9326145648956299,0.0489356592297554,0.8849270939826965,0.312425822019577
6,0.9293800592422485,0.04832127317786217,0.8849270939826965,0.33425286412239075
7,0.9390835762023926,0.03811843320727348,0.9286872148513794,0.2569052577018738
8,0.9660377502441406,0.018840085715055466,0.9076175093650818,0.3031686544418335
9,0.955795168876648,0.03402763605117798,0.9189627170562744,0.3299771249294281
10,0.9520215392112732,0.03378605842590332,0.8865478038787842,0.5032665729522705
11,0.9617250561714172,0.023124273866415024,0.9108589887619019,0.38223230838775635
12,0.9832884073257446,0.012688526883721352,0.930307924747467,0.22189615666866302
13,0.9919137358665466,0.008282902650535107,0.9254456758499146,0.2569487690925598
14,0.9708895087242126,0.021244660019874573,0.927066445350647,0.27872440218925476
15,0.9746630787849426,0.018291594460606575,0.867098867893219,0.6744744777679443
16,0.9687331318855286,0.02252069115638733,0.9254456758499146,0.41065362095832825
17,0.9703503847122192,0.022717565298080444,0.9059967398643494,0.2775488793849945
18,0.9752021431922913,0.01672293432056904,0.9513776302337646,0.24311329424381256
19,0.9800539016723633,0.014510841108858585,0.936790943145752,0.22859951853752136
20,0.9929919242858887,0.004352508578449488,0.9222041964530945,0.436652272939682
21,0.9832884073257446,0.012184087187051773,0.940032422542572,0.23917093873023987
22,0.9870619773864746,0.008635480888187885,0.9384116530418396,0.2293187975883484
23,0.9859838485717773,0.011152651160955429,0.9254456758499146,0.3974301218986511
24,0.9854447245597839,0.009431225247681141,0.9448946714401245,0.23125411570072174
25,0.9811320900917053,0.013651671819388866,0.9384116530418396,0.22860564291477203
26,0.986522912979126,0.008330573327839375,0.940032422542572,0.24097751080989838
27,0.987601101398468,0.008855802938342094,0.9481361508369446,0.21399731934070587
28,0.9929919242858887,0.006023445166647434,0.9286872148513794,0.2654571533203125
29,0.9886792302131653,0.008709277957677841,0.936790943145752,0.24346041679382324
30,0.9854447245597839,0.011909730732440948,0.9384116530418396,0.21829372644424438
31,0.9881401658058167,0.00925916526466608,0.9351701736450195,0.21087497472763062
32,0.9892183542251587,0.005166288930922747,0.9432739019393921,0.2457178235054016
33,0.982749342918396,0.012103474698960781,0.9189627170562744,0.3674672544002533
34,0.9638813734054565,0.028327498584985733,0.917341947555542,0.34156399965286255
35,0.9757412672042847,0.01779632270336151,0.940032422542572,0.2332313060760498
36,0.9832884073257446,0.012379762716591358,0.9157212376594543,0.46037527918815613
37,0.9832884073257446,0.01308277528733015,0.9157212376594543,0.440328449010849
38,0.9929919242858887,0.004823836497962475,0.930307924747467,0.3769473135471344
39,0.9935309886932373,0.004586657974869013,0.936790943145752,0.32128480076789856
40,0.9859838485717773,0.013930273242294788,0.9416531324386597,0.2965099513530731
41,0.9746630787849426,0.021111367270350456,0.9384116530418396,0.2981659471988678
42,0.973045825958252,0.02374734729528427,0.940032422542572,0.26877686381340027
43,0.9800539016723633,0.013794124126434326,0.9416531324386597,0.23332704603672028
44,0.9892183542251587,0.008496527560055256,0.927066445350647,0.2538113296031952
45,0.9897574186325073,0.007604911923408508,0.9465153813362122,0.29916882514953613
46,0.9849056601524353,0.014745449647307396,0.9432739019393921,0.21520119905471802
47,0.9881401658058167,0.010493731126189232,0.9448946714401245,0.23388142883777618
48,0.9870619773864746,0.008970411494374275,0.927066445350647,0.4903763234615326
49,0.9886792302131653,0.008840774185955524,0.936790943145752,0.34632131457328796
