accuracy,loss,val_accuracy,val_loss
0.5805929899215698,1.4750880002975464,0.8055105209350586,0.5775700211524963
0.822102427482605,0.41665881872177124,0.8589951395988464,0.442984402179718
0.9105121493339539,0.24931539595127106,0.8930308222770691,0.31671491265296936
0.9126684665679932,0.21784912049770355,0.8865478038787842,0.348935604095459
0.9250673651695251,0.21084289252758026,0.8930308222770691,0.327862024307251
0.9169811606407166,0.26037317514419556,0.9059967398643494,0.33710354566574097
0.9401617050170898,0.18005627393722534,0.880064845085144,0.4717780649662018
0.9417789578437805,0.17231857776641846,0.8962723016738892,0.46393507719039917
0.9525606632232666,0.1401347517967224,0.917341947555542,0.3636901378631592
0.9628032445907593,0.10912378132343292,0.9027552604675293,0.4072834551334381
