accuracy,loss,val_accuracy,val_loss
0.6371967792510986,1.0787359476089478,0.8136142492294312,0.5825868844985962
0.839353084564209,0.43800440430641174,0.8735818266868591,0.46836280822753906
0.9008086323738098,0.2665007412433624,0.9076175093650818,0.27628064155578613
0.9229110479354858,0.2139996886253357,0.9043760299682617,0.38358643651008606
0.9142857193946838,0.24469023942947388,0.9092382788658142,0.33309099078178406
0.9196765422821045,0.23661209642887115,0.8525121808052063,0.39747175574302673
0.9326145648956299,0.18310163915157318,0.9351701736450195,0.1721351593732834
0.9525606632232666,0.1431547999382019,0.9384116530418396,0.18545444309711456
0.9665768146514893,0.09450510144233704,0.9043760299682617,0.36781251430511475
0.9525606632232666,0.1301809400320053,0.940032422542572,0.19468137621879578
