epoch,accuracy,loss,val_accuracy,val_loss
0,0.5525606274604797,1.9268754720687866,0.664505660533905,0.7478275895118713
1,0.7929919362068176,0.5280550122261047,0.8444084525108337,0.4790825843811035
2,0.8447439074516296,0.39702966809272766,0.8978930115699768,0.31635037064552307
3,0.9024258852005005,0.26933708786964417,0.9238249659538269,0.2417042851448059
4,0.9169811606407166,0.20739737153053284,0.9059967398643494,0.2896061837673187
5,0.9407008290290833,0.15221846103668213,0.8946515321731567,0.2776917815208435
6,0.9423180818557739,0.15601235628128052,0.8962723016738892,0.3087438941001892
7,0.9423180818557739,0.1693434864282608,0.8525121808052063,0.6544597148895264
8,0.9466307163238525,0.1503617912530899,0.9141004681587219,0.3334922194480896
9,0.9757412672042847,0.07081254571676254,0.936790943145752,0.22441701591014862
0,0.5654986500740051,1.6560395956039429,0.7682333588600159,0.8291438221931458
0,0.5805929899215698,1.4750880002975464,0.8055105209350586,0.5775700211524963
1,0.822102427482605,0.41665881872177124,0.8589951395988464,0.442984402179718
2,0.9105121493339539,0.24931539595127106,0.8930308222770691,0.31671491265296936
3,0.9126684665679932,0.21784912049770355,0.8865478038787842,0.348935604095459
4,0.9250673651695251,0.21084289252758026,0.8930308222770691,0.327862024307251
5,0.9169811606407166,0.26037317514419556,0.9059967398643494,0.33710354566574097
6,0.9401617050170898,0.18005627393722534,0.880064845085144,0.4717780649662018
7,0.9417789578437805,0.17231857776641846,0.8962723016738892,0.46393507719039917
8,0.9525606632232666,0.1401347517967224,0.917341947555542,0.3636901378631592
9,0.9628032445907593,0.10912378132343292,0.9027552604675293,0.4072834551334381
